2022 Federal Election Senate First Preferences By Polling Place for Division 319 [Please Note: These results are not final. Event:27966 Phase:PostElection Generated:2022-05-29T11:48:55 Cycle:913eee42-8c6d-4ac3-b2db-d457ca8748d7 Created:2022-05-29T11:46:50 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Group,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
TAS,319,Clark,46859,Sandfly (Clark),UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,46859,Sandfly (Clark),ZZ,0,99,INFORMAL,,4
TAS,319,Clark,58685,Glenorchy CLARK PPVC,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,77
TAS,319,Clark,58685,Glenorchy CLARK PPVC,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,B,0,9998,Unapportioned,Pauline Hanson's One Nation,213
TAS,319,Clark,58685,Glenorchy CLARK PPVC,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,C,0,9998,Unapportioned,Animal Justice Party,88
TAS,319,Clark,58685,Glenorchy CLARK PPVC,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,D,0,9998,Unapportioned,Australian Labor Party,2565
TAS,319,Clark,58685,Glenorchy CLARK PPVC,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,E,0,9998,Unapportioned,Legalise Cannabis Australia,141
TAS,319,Clark,58685,Glenorchy CLARK PPVC,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",86
TAS,319,Clark,58685,Glenorchy CLARK PPVC,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,G,0,9998,Unapportioned,Australian Federation Party,13
TAS,319,Clark,58685,Glenorchy CLARK PPVC,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,H,0,9998,Unapportioned,The Local Party,110
TAS,319,Clark,58685,Glenorchy CLARK PPVC,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,I,0,9998,Unapportioned,The Greens,813
TAS,319,Clark,58685,Glenorchy CLARK PPVC,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,J,0,9998,Unapportioned,Liberal Democrats,141
TAS,319,Clark,58685,Glenorchy CLARK PPVC,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,K,0,9998,Unapportioned,United Australia Party,73
TAS,319,Clark,58685,Glenorchy CLARK PPVC,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,L,0,9998,Unapportioned,Liberal,1671
TAS,319,Clark,58685,Glenorchy CLARK PPVC,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,M,0,9998,Unapportioned,Jacqui Lambie Network,725
TAS,319,Clark,58685,Glenorchy CLARK PPVC,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,58685,Glenorchy CLARK PPVC,N,0,9998,Unapportioned,Informed Medical Options Party,18
TAS,319,Clark,58685,Glenorchy CLARK PPVC,UG,37794,1,"CROTHERS, Steve",Independent,8
TAS,319,Clark,58685,Glenorchy CLARK PPVC,UG,36253,2,"EDWARDS, Fenella",Independent,2
TAS,319,Clark,58685,Glenorchy CLARK PPVC,ZZ,0,99,INFORMAL,,242
TAS,319,Clark,65559,EAV Clark PPVC,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,65559,EAV Clark PPVC,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,65559,EAV Clark PPVC,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,65559,EAV Clark PPVC,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,65559,EAV Clark PPVC,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,65559,EAV Clark PPVC,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,65559,EAV Clark PPVC,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,65559,EAV Clark PPVC,B,0,9998,Unapportioned,Pauline Hanson's One Nation,0
TAS,319,Clark,65559,EAV Clark PPVC,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,65559,EAV Clark PPVC,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,65559,EAV Clark PPVC,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,65559,EAV Clark PPVC,C,0,9998,Unapportioned,Animal Justice Party,0
TAS,319,Clark,65559,EAV Clark PPVC,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,65559,EAV Clark PPVC,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,65559,EAV Clark PPVC,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,65559,EAV Clark PPVC,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,65559,EAV Clark PPVC,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,65559,EAV Clark PPVC,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,65559,EAV Clark PPVC,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,65559,EAV Clark PPVC,D,0,9998,Unapportioned,Australian Labor Party,0
TAS,319,Clark,65559,EAV Clark PPVC,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,65559,EAV Clark PPVC,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,65559,EAV Clark PPVC,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,65559,EAV Clark PPVC,E,0,9998,Unapportioned,Legalise Cannabis Australia,0
TAS,319,Clark,65559,EAV Clark PPVC,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,65559,EAV Clark PPVC,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,65559,EAV Clark PPVC,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,65559,EAV Clark PPVC,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,65559,EAV Clark PPVC,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,65559,EAV Clark PPVC,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,65559,EAV Clark PPVC,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,65559,EAV Clark PPVC,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,65559,EAV Clark PPVC,G,0,9998,Unapportioned,Australian Federation Party,0
TAS,319,Clark,65559,EAV Clark PPVC,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,65559,EAV Clark PPVC,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,65559,EAV Clark PPVC,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,65559,EAV Clark PPVC,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,65559,EAV Clark PPVC,H,0,9998,Unapportioned,The Local Party,0
TAS,319,Clark,65559,EAV Clark PPVC,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,65559,EAV Clark PPVC,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,65559,EAV Clark PPVC,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,65559,EAV Clark PPVC,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,65559,EAV Clark PPVC,I,0,9998,Unapportioned,The Greens,0
TAS,319,Clark,65559,EAV Clark PPVC,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,65559,EAV Clark PPVC,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,65559,EAV Clark PPVC,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,65559,EAV Clark PPVC,J,0,9998,Unapportioned,Liberal Democrats,0
TAS,319,Clark,65559,EAV Clark PPVC,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,65559,EAV Clark PPVC,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,65559,EAV Clark PPVC,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,65559,EAV Clark PPVC,K,0,9998,Unapportioned,United Australia Party,0
TAS,319,Clark,65559,EAV Clark PPVC,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,65559,EAV Clark PPVC,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,65559,EAV Clark PPVC,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,65559,EAV Clark PPVC,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,65559,EAV Clark PPVC,L,0,9998,Unapportioned,Liberal,0
TAS,319,Clark,65559,EAV Clark PPVC,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,65559,EAV Clark PPVC,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,65559,EAV Clark PPVC,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,65559,EAV Clark PPVC,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,65559,EAV Clark PPVC,M,0,9998,Unapportioned,Jacqui Lambie Network,0
TAS,319,Clark,65559,EAV Clark PPVC,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,65559,EAV Clark PPVC,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,65559,EAV Clark PPVC,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,65559,EAV Clark PPVC,N,0,9998,Unapportioned,Informed Medical Options Party,0
TAS,319,Clark,65559,EAV Clark PPVC,UG,37794,1,"CROTHERS, Steve",Independent,0
TAS,319,Clark,65559,EAV Clark PPVC,UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,65559,EAV Clark PPVC,ZZ,0,99,INFORMAL,,0
TAS,319,Clark,83688,Rosetta,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,83688,Rosetta,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,83688,Rosetta,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,83688,Rosetta,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,9
TAS,319,Clark,83688,Rosetta,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,83688,Rosetta,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,83688,Rosetta,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,83688,Rosetta,B,0,9998,Unapportioned,Pauline Hanson's One Nation,18
TAS,319,Clark,83688,Rosetta,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,83688,Rosetta,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,83688,Rosetta,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,83688,Rosetta,C,0,9998,Unapportioned,Animal Justice Party,11
TAS,319,Clark,83688,Rosetta,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,83688,Rosetta,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,83688,Rosetta,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,83688,Rosetta,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,83688,Rosetta,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,83688,Rosetta,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,83688,Rosetta,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,83688,Rosetta,D,0,9998,Unapportioned,Australian Labor Party,201
TAS,319,Clark,83688,Rosetta,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,83688,Rosetta,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,83688,Rosetta,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,83688,Rosetta,E,0,9998,Unapportioned,Legalise Cannabis Australia,14
TAS,319,Clark,83688,Rosetta,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,83688,Rosetta,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,83688,Rosetta,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,83688,Rosetta,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,83688,Rosetta,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",5
TAS,319,Clark,83688,Rosetta,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,83688,Rosetta,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,83688,Rosetta,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,83688,Rosetta,G,0,9998,Unapportioned,Australian Federation Party,2
TAS,319,Clark,83688,Rosetta,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,83688,Rosetta,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,83688,Rosetta,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,83688,Rosetta,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,83688,Rosetta,H,0,9998,Unapportioned,The Local Party,2
TAS,319,Clark,83688,Rosetta,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,83688,Rosetta,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,83688,Rosetta,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,83688,Rosetta,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,83688,Rosetta,I,0,9998,Unapportioned,The Greens,125
TAS,319,Clark,83688,Rosetta,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,83688,Rosetta,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,83688,Rosetta,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,83688,Rosetta,J,0,9998,Unapportioned,Liberal Democrats,7
TAS,319,Clark,83688,Rosetta,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,83688,Rosetta,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,83688,Rosetta,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,83688,Rosetta,K,0,9998,Unapportioned,United Australia Party,5
TAS,319,Clark,83688,Rosetta,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,83688,Rosetta,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,83688,Rosetta,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,83688,Rosetta,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,83688,Rosetta,L,0,9998,Unapportioned,Liberal,125
TAS,319,Clark,83688,Rosetta,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,83688,Rosetta,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,83688,Rosetta,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,83688,Rosetta,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,83688,Rosetta,M,0,9998,Unapportioned,Jacqui Lambie Network,40
TAS,319,Clark,83688,Rosetta,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,83688,Rosetta,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,83688,Rosetta,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,83688,Rosetta,N,0,9998,Unapportioned,Informed Medical Options Party,1
TAS,319,Clark,83688,Rosetta,UG,37794,1,"CROTHERS, Steve",Independent,0
TAS,319,Clark,83688,Rosetta,UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,83688,Rosetta,ZZ,0,99,INFORMAL,,19
TAS,319,Clark,97480,Kingston Beach (Clark),A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,97480,Kingston Beach (Clark),A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,97480,Kingston Beach (Clark),A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,97480,Kingston Beach (Clark),A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,1
TAS,319,Clark,97480,Kingston Beach (Clark),B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,97480,Kingston Beach (Clark),B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,97480,Kingston Beach (Clark),B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,97480,Kingston Beach (Clark),B,0,9998,Unapportioned,Pauline Hanson's One Nation,6
TAS,319,Clark,97480,Kingston Beach (Clark),C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),C,0,9998,Unapportioned,Animal Justice Party,4
TAS,319,Clark,97480,Kingston Beach (Clark),D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),D,0,9998,Unapportioned,Australian Labor Party,78
TAS,319,Clark,97480,Kingston Beach (Clark),E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,97480,Kingston Beach (Clark),E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,97480,Kingston Beach (Clark),E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,97480,Kingston Beach (Clark),E,0,9998,Unapportioned,Legalise Cannabis Australia,8
TAS,319,Clark,97480,Kingston Beach (Clark),F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,97480,Kingston Beach (Clark),F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,97480,Kingston Beach (Clark),F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,97480,Kingston Beach (Clark),F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,97480,Kingston Beach (Clark),F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",2
TAS,319,Clark,97480,Kingston Beach (Clark),G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,97480,Kingston Beach (Clark),G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
